iter	Passed	Remaining
0	102	102376
1	103	51452
2	103	34436
3	104	25920
4	104	20811
5	105	17403
6	105	14971
7	106	13146
8	106	11726
9	106	10590
10	107	9660
11	107	8886
12	108	8230
13	108	7669
14	109	7181
15	109	6759
16	110	6383
17	110	6048
18	111	5749
19	111	5479
20	112	5236
21	112	5014
22	113	4811
23	113	4625
24	114	4455
25	114	4298
26	115	4152
27	115	4016
28	116	3889
29	116	3771
30	117	3661
31	117	3557
32	118	3460
33	118	3369
34	119	3282
35	119	3201
36	120	3123
37	120	3050
38	120	2981
39	121	2915
40	121	2852
41	122	2792
42	122	2736
43	123	2681
44	123	2629
45	124	2579
46	124	2532
47	125	2486
48	125	2442
49	126	2400
50	126	2360
51	127	2322
52	127	2285
53	128	2249
54	128	2215
55	129	2181
56	129	2149
57	130	2117
58	130	2087
59	131	2058
60	131	2029
61	132	2002
62	132	1975
63	133	1949
64	133	1924
65	134	1900
66	134	1876
67	135	1850
68	135	1828
69	136	1807
70	136	1786
71	136	1765
72	137	1745
73	137	1726
74	138	1707
75	138	1688
76	139	1670
77	139	1652
78	140	1635
79	140	1618
80	141	1602
81	141	1586
82	142	1571
83	142	1556
84	143	1539
85	143	1525
86	143	1509
87	144	1495
88	144	1483
89	145	1470
90	145	1457
91	146	1444
92	146	1432
93	147	1420
94	147	1408
95	148	1397
96	148	1385
97	149	1374
98	149	1363
99	150	1352
100	150	1342
101	151	1330
102	151	1319
103	152	1309
104	152	1299
105	152	1290
106	153	1280
107	153	1271
108	154	1262
109	154	1253
110	155	1244
111	155	1236
112	156	1227
113	156	1219
114	157	1210
115	157	1201
116	158	1193
117	158	1186
118	159	1177
119	159	1170
120	160	1162
121	160	1155
122	160	1146
123	161	1139
124	161	1132
125	162	1125
126	162	1119
127	163	1111
128	163	1104
129	164	1098
130	164	1091
131	165	1085
132	165	1079
133	166	1072
134	166	1066
135	166	1060
136	167	1054
137	167	1048
138	168	1042
139	168	1037
140	169	1031
141	169	1025
142	170	1020
143	170	1014
144	171	1009
145	171	1005
146	172	999
147	172	994
148	173	989
149	173	984
150	174	979
151	174	974
152	175	970
153	175	965
154	176	960
155	176	955
156	177	951
157	177	946
158	178	942
159	178	937
160	179	933
161	179	928
162	180	924
163	180	920
164	181	915
165	181	911
166	181	907
167	182	903
168	182	899
169	183	895
170	183	891
171	184	887
172	184	883
173	185	880
174	185	876
175	186	872
176	186	869
177	187	865
178	187	861
179	188	858
180	188	853
181	189	849
182	189	846
183	190	843
184	190	839
185	191	836
186	191	832
187	192	829
188	192	826
189	193	822
190	193	819
191	193	816
192	194	813
193	194	809
194	195	806
195	195	803
196	196	800
197	196	797
198	197	794
199	197	791
200	198	788
201	198	785
202	199	782
203	199	779
204	200	776
205	200	773
206	201	770
207	201	767
208	202	765
209	202	762
210	203	759
211	203	756
212	204	753
213	204	751
214	205	748
215	205	745
216	205	743
217	206	740
218	206	737
219	207	735
220	208	733
221	208	730
222	208	728
223	209	725
224	209	723
225	210	720
226	210	718
227	211	715
228	211	713
229	212	710
230	212	708
231	213	705
232	213	703
233	214	701
234	214	698
235	215	696
236	215	694
237	216	692
238	216	689
239	217	687
240	217	685
241	218	683
242	218	680
243	219	678
244	219	676
245	220	674
246	220	672
247	220	670
248	221	667
249	221	665
250	222	663
251	222	661
252	223	659
253	223	657
254	224	655
255	224	653
256	225	651
257	225	649
258	226	647
259	226	645
260	227	643
261	227	641
262	228	639
263	228	637
264	229	635
265	229	633
266	230	631
267	230	629
268	231	627
269	231	625
270	231	624
271	232	622
272	232	620
273	233	618
274	233	616
275	234	614
276	234	613
277	235	611
278	235	609
279	236	607
280	236	605
281	237	604
282	237	602
283	238	600
284	238	599
285	239	597
286	239	595
287	240	593
288	240	592
289	241	590
290	241	588
291	242	587
292	242	585
293	243	583
294	243	582
295	244	580
296	244	578
297	245	577
298	245	575
299	245	573
300	246	572
301	246	570
302	247	569
303	247	567
304	248	566
305	248	564
306	249	562
307	249	561
308	250	559
309	250	558
310	251	556
311	251	555
312	252	553
313	252	552
314	253	550
315	253	549
316	254	547
317	254	546
318	255	544
319	255	543
320	256	541
321	256	540
322	257	538
323	257	537
324	258	535
325	258	534
326	259	533
327	259	531
328	260	530
329	260	528
330	261	527
331	261	526
332	261	524
333	262	523
334	262	521
335	263	520
336	263	519
337	264	517
338	264	516
339	265	515
340	265	513
341	266	512
342	266	511
343	267	509
344	267	508
345	268	507
346	268	505
347	269	504
348	269	503
349	270	501
350	270	500
351	271	499
352	271	497
353	272	496
354	272	495
355	273	493
356	273	492
357	274	491
358	274	490
359	275	488
360	275	487
361	275	486
362	276	485
363	276	483
364	277	482
365	277	481
366	278	480
367	278	478
368	279	477
369	279	476
370	280	475
371	280	473
372	281	472
373	281	471
374	282	470
375	282	469
376	283	468
377	283	466
378	284	465
379	284	464
380	285	463
381	285	461
382	286	460
383	286	459
384	287	458
385	287	457
386	287	456
387	288	454
388	288	453
389	289	452
390	289	451
391	290	450
392	290	449
393	291	448
394	291	446
395	292	445
396	292	444
397	293	443
398	293	442
399	294	441
400	294	440
401	295	439
402	295	438
403	296	436
404	296	435
405	297	434
406	297	433
407	298	432
408	298	431
409	299	430
410	299	429
411	299	428
412	300	427
413	300	426
414	301	424
415	301	423
416	302	422
417	302	421
418	303	420
419	303	419
420	304	418
421	304	417
422	305	416
423	305	415
424	306	414
425	306	413
426	307	412
427	307	411
428	308	410
429	308	409
430	309	408
431	309	407
432	310	406
433	310	405
434	311	404
435	311	403
436	312	402
437	312	401
438	313	400
439	313	399
440	314	398
441	314	397
442	315	396
443	315	395
444	316	394
445	316	393
446	317	392
447	317	391
448	318	390
449	318	389
450	319	388
451	319	387
452	319	386
453	320	385
454	320	384
455	321	383
456	321	382
457	322	381
458	322	380
459	323	379
460	323	378
461	324	377
462	324	376
463	325	375
464	325	374
465	326	373
466	326	372
467	327	371
468	327	371
469	328	370
470	328	369
471	329	368
472	329	367
473	330	366
474	330	365
475	331	364
476	331	363
477	332	362
478	332	361
479	332	360
480	333	359
481	333	358
482	334	357
483	334	357
484	335	356
485	335	355
486	336	354
487	336	353
488	337	352
489	337	351
490	338	350
491	338	349
492	339	348
493	339	348
494	340	347
495	340	346
496	341	345
497	341	344
498	342	343
499	342	342
500	343	341
501	343	340
502	344	340
503	344	339
504	345	338
505	345	337
506	346	336
507	346	335
508	347	334
509	347	333
510	348	333
511	348	332
512	349	331
513	349	330
514	350	329
515	350	328
516	350	327
517	351	327
518	351	326
519	352	325
520	352	324
521	353	323
522	353	322
523	354	321
524	354	321
525	355	320
526	356	319
527	356	318
528	357	317
529	357	317
530	358	316
531	358	315
532	359	314
533	359	313
534	360	313
535	360	312
536	361	311
537	361	310
538	362	309
539	362	308
540	363	307
541	363	307
542	363	306
543	364	305
544	364	304
545	365	303
546	365	303
547	366	302
548	366	301
549	367	300
550	367	299
551	368	298
552	368	298
553	369	297
554	369	296
555	370	295
556	370	294
557	371	294
558	371	293
559	372	292
560	372	291
561	373	290
562	373	290
563	374	289
564	374	288
565	375	287
566	375	286
567	376	286
568	376	285
569	377	284
570	377	283
571	378	282
572	378	282
573	379	281
574	379	280
575	380	279
576	380	278
577	381	278
578	381	277
579	381	276
580	382	275
581	382	275
582	383	274
583	384	273
584	384	272
585	384	271
586	385	271
587	385	270
588	386	269
589	386	268
590	387	268
591	387	267
592	388	266
593	388	265
594	389	265
595	389	264
